query,match,score,jacc_score
nước ép chanh dây cô đặc,nước ép chanh cô đặc,32.5131,0.8333333333333334
nước ép chanh dây cô đặc,nước ép chanh dây,32.02765,0.6666666666666666
bột nấm,bột nấm men,14.221472,1.0
bột nấm,bột nấm hương,14.221472,1.0
đường thạch trân châu konjac,thạch trân châu konjac,44.73493,0.8
đường thạch trân châu konjac,hạt trân châu konjac,32.701736,0.6
số cô la được xử lý với chất kiếm,sô cô la được xử lý với chất kiềm,54.427628,0.7777777777777778
số cô la được xử lý với chất kiếm,sô cô la được xử lý với chất kiểm,54.427628,0.7777777777777778
tắc,hương tắc,11.025056,1.0
tắc,muối tắc,11.025056,1.0
inosinat,inosinat e631,11.825552,1.0
inosinat,dinatri e5' inosinat,9.151622,1.0
nước sữa chua lên men tự nhiên,sữa chua lên men tự nhiên,47.461693,0.8571428571428571
nước sữa chua lên men tự nhiên,nước tương lên men tự nhiên,30.56672,0.7142857142857143
green tea extract,green tea powder,22.93948,0.6666666666666666
green tea extract,green tea leaves,22.93948,0.6666666666666666
hương mạch nha,hương mạch nha giống tự nhiên,22.88854,1.0
hương mạch nha,mạch nha,18.826746,0.6666666666666666
hương hành tím tự nhiên,hương hành tím phi tổng hợp,21.92537,0.6
hương hành tím tự nhiên,hương hành tự nhiên,21.90919,0.8
hương liệu tổng hợp dùng trong thực phẩm,hương tổng hợp dùng trong thực phẩm,42.357483,0.875
hương liệu tổng hợp dùng trong thực phẩm,tổng hợp dùng trong thực phẩm,40.9291,0.75
hương ca cao nhân tạo,hương ca cao tổng hợp,22.87051,0.6
hương ca cao nhân tạo,hương ca cao tự nhiên,22.87051,0.6
xi rô bắp giàu fructose,xi tô bắp giàu fructose,39.4093,0.8
xi rô bắp giàu fructose,xirô bắp giàu fructose,33.404617,0.6
chứa ngũ cốc chứa gluten,ngũ cốc chứa gluten,39.45862,1.0
chứa ngũ cốc chứa gluten,sản phẩm có chứa các loại ngũ cốc chứa gluten,31.72924,1.0
vanille,vanille en gousse,11.102929,1.0
vanille,extrait de vanille,10.09476,1.0
mẫu beet red tự nhiên,phẩm màu beet red tự nhiên,32.209545,0.8
mẫu beet red tự nhiên,mẫu thực phẩm hữu cơ tự nhiên anthocyanin,10.879631,0.6
crème en poudre,crème de lait entier en poudre,24.876602,1.0
crème en poudre,lait en poudre,18.713072,0.6666666666666666
hương táo tự nhiên,ít hơn  gồm hương táo tự nhiên,30.400759,1.0
hương táo tự nhiên,táo tự nhiên,23.155315,0.75
chất điều chỉnh độ åcid,chất điều chỉnh độ,24.622599,0.8
chất điều chỉnh độ åcid,chất điều chỉnh độ axit,23.628695,0.8
dịch chiết xuất thịt gà,dịch chiết thịt gà,34.095787,0.8
dịch chiết xuất thịt gà,chiết xuất thịt gà,33.6296,0.8
natural vanilla pods,bourbon vanilla pods,25.146519,0.6666666666666666
sương sáo,cây sương sáo,22.159115,1.0
sương sáo,bột sương sáo,22.159115,1.0
hương nhân tạo,hương nhân tạo vải nhân tạo,28.691847,1.0
hương nhân tạo,hương nhân tạo e1,22.278515,1.0
hương vanilin tổng hợp,hương tổng hợp,13.569258,0.75
hương vanilin tổng hợp,hương của tổng hợp,12.897513,0.75
nước ép cà rốt đen cô đặc,cà rốt đen cô đặc,45.34779,0.7142857142857143
nước ép cà rốt đen cô đặc,nước ép cà rốt cô đặc,41.47527,0.8571428571428571
màu tự nhiên từ khoai lang tím,màu thực phẩm tổng hợp từ khoai lang tím,39.86751,0.7142857142857143
bột gia vị bò,bột sụp gia vị bò,25.870157,1.0
bột gia vị bò,bột gia vị bò kho,25.635742,1.0
rượu,có chứa rượu,11.102929,1.0
rượu,rượu mạnh,8.251066,1.0
màu thực phẩm nhân tạo,màu thực phẩm nhân tạo gồm,35.793186,1.0
màu thực phẩm nhân tạo,màu thực phẩm nhân tạo e110,35.793186,1.0
gấc,gấc tươi,11.825552,1.0
gấc,dầu gấc,11.825552,1.0
beta glucan từ nấm men,beta glucan từ men,39.54341,0.8
yến mạch  nguyên hạt,yến mạch nguyên hạt,46.424454,1.0
yến mạch  nguyên hạt,bột yến mạch nguyên hạt,35.201336,1.0
chất nhũ hóa lecithin đậu nành e322,chất nhũ hóa lecithin đậu nành,44.148712,0.8571428571428571
chất nhũ hóa lecithin đậu nành e322,chất nhũ hóa lecithin đậu nành e322_i,42.60065,0.8571428571428571
bột gia vị tôm hùm nướng ngũ vị,bột gia vị tôm hùm nướng,48.386406,0.8571428571428571
d glucose,d glucose khan,21.824345,1.0
fish oil,fish oil high dha,21.86844,1.0
fish oil,dha from fish oil,20.018541,1.0
bột mắm,bột nước mắm,13.098583,1.0
chất điều chỉnh độ axit,đường chất điều chỉnh độ axit,36.853344,1.0
chất điều chỉnh độ axit,gelatin chất điều chỉnh độ axit,36.853344,1.0
quả cơm cháy,chiết xuất quả cơm cháy,33.442596,1.0
quả cơm cháy,cơm cháy,23.524902,0.6666666666666666
hương vải tổng hợp,hương vải tổng hợp dùng cho thực phẩm,29.522785,1.0
khoáng chất sắt,vi chất sắt,23.037544,0.6666666666666666
khoáng chất sắt,khoáng chất,21.625399,0.6666666666666666
chiết xuất cua,bột chiết xuất cua,27.36475,1.0
chiết xuất cua,chiết xuất sò,11.477932,0.6666666666666666
seaweed,seaweed sachet,11.825552,1.0
seaweed,dehydrated seaweed,11.825552,1.0
con ruốc sấy,con ruốc,24.826195,0.6666666666666666
con ruốc sấy,ruốc sấy,21.722303,0.6666666666666666
e433,"e433 , Polyoxyethylen (20) sorbitan monooleat , Polyoxyethylene (20) sorbitan monooleate",18.184486,1.0
concentré de sureau,extrait de sureau,24.172104,0.6666666666666666
concentré de sureau,concentré de cassis,23.850758,0.6666666666666666
glucono delta,glucono delta lacton,21.979229,1.0
fibra di frumento,fibra di avena,25.146519,0.6666666666666666
fibra di frumento,farina di frumento,23.119753,0.6666666666666666
từ sắn,từ tinh bột sắn,15.618626,1.0
bột lúa mì hữa cơ công nghệ cheso,bột lúa mì hữa cơ công nghệ che so,59.986645,0.875
trehalose,le trehalose,11.367317,1.0
trehalose,đường trehalose,11.367317,1.0
chất xơ hòa tan linulin,chất xơ hòa tan,32.93681,0.8
chất xơ hòa tan linulin,chất xơ hòa tan inulin,31.610056,0.8
acid acetic băng,"e260 , Acid acetic băng , Acetic acid, glacial",34.95757,1.0
acid acetic băng,acid acetic băng e260,29.627071,1.0
ngò om,hương ngò om,24.19588,1.0
màu thực phẩm tổng hợp e110,màu thực phẩm tổng hợp,33.3867,0.8333333333333334
màu thực phẩm tổng hợp e110,màu thực phẩm tổng hợp e133,32.166004,0.8333333333333334
xiro lúa mạch,lúa mạch,16.613781,0.6666666666666666
xiro lúa mạch,hạt lúa mạch,15.809536,0.6666666666666666
hỗn hợp sấy khô,hỗn hợp rau củ sấy khô,25.991709,1.0
hỗn hợp sấy khô,hỗn hợp rau khô,18.227137,0.75
chất xơ hòa tan inulin,chất xơ hòa tan,32.93681,0.8
chất xơ hòa tan inulin,chất xơ hòa tan linulin,31.610056,0.8
từ nước ép chanh cô đặc,nước chanh từ nước ép chanh cô đặc,44.876324,1.0
từ nước ép chanh cô đặc,nước ép chanh cô đặc,41.06338,0.8333333333333334
fromage,fromage fondu,11.825552,1.0
titanium dioxide,titanium dioxide e171,23.17092,1.0
cốt cá cơm,nước cốt cá cơm,28.91386,1.0
cốt cá cơm,tinh cốt cá cơm,28.91386,1.0
chứa bột mỳ,bột mỳ,22.432201,0.6666666666666666
chứa bột mỳ,tinh bột mỳ,21.35345,0.6666666666666666
blé,blé complet,11.825552,1.0
blé,amidon de blé,10.672695,1.0
bột trà sữa e3_in e1,bột trà sữa matcha,25.308931,0.6
chất gum nén,chất gum nền,14.972435,0.6666666666666666
chất gum nén,chất gum né,14.972435,0.6666666666666666
chất phụ gia,không chất phụ gia,32.60565,1.0
chất phụ gia,phụ gia,22.09333,0.6666666666666666
hương ngò rí,ngò rí,24.30674,0.6666666666666666
hương ngò rí,hương ngò rí tổng hợp,23.817007,1.0
đường bơ,sôcôla trắng  đường bơ cacao,9.893772,1.0
glycerin fatty ester,glycerin fatty acide ester,30.509626,1.0
glycerin fatty ester,glycerin fatty acid ester,30.509626,1.0
hàm lượng tạp chất không tan,hàm lượng nacl  hàm lượng tạp chất không tan  hàm lượng ẩm  hàm lượng ion so e4  hàm lượng ion mg2  hàm lượng ion ca2,41.65989,1.0
hương chanh xanh tự nhiên,hương nho xanh tự nhiên,23.587978,0.8
hương chanh xanh tự nhiên,hương trà xanh tự nhiên,23.587978,0.8
có thể có chứa,có thể có chứa sữa,28.285416,1.0
có thể có chứa,có thể có chứa lạc,28.285416,1.0
trà tinh chiết,trà tinh khiết,21.268356,0.6666666666666666
hương liêu,hương liêu giống tự nhiên,14.095585,1.0
hương vani tự nhiên,hương vani tự nhiên có thể chứa các loại hạt khác,24.177416,1.0
hương vani tự nhiên,vani tự nhiên,22.74886,0.75
bột sữa nguyên chất,sữa nguyên chất,26.012575,0.75
bột sữa nguyên chất,bột sữa bỏ nguyên chất,23.491661,1.0
hương bò tổng hợp dùng cho thực phẩm,hương tổng hợp dùng cho thực phẩm,39.70467,0.875
hương bò tổng hợp dùng cho thực phẩm,hương chanh tổng hợp dùng cho thực phẩm,38.30933,0.875
yến mạch nguyên chất nhập khẩu từ úc,yến mạch nguyên chất  nguyên liệu nhập khẩu từ úc,62.095875,1.0
yến mạch nguyên chất nhập khẩu từ úc,yến mạch nguyên cám nhập khẩu từ úc,59.256832,0.875
e1100,"e1100 ,  , amylases",23.579136,1.0
e1100,alpha amylase e1100,10.672695,1.0
men streptococcus themophilus,men streptococcus,20.381659,0.6666666666666666
men streptococcus themophilus,men streptococcus thermophylus,19.361984,0.6666666666666666
không chứa chất bảo quản,không chất bảo quản,32.944546,0.8
không chứa chất bảo quản,không có chất bảo quản,31.483337,0.8
yaourt au lait en poudre,lait en poudre,32.75666,0.6
bột số cô la,số cô la,28.927551,0.75
bột số cô la,sirô số cô la,27.67565,0.75
di soia,lecitina di soia,21.89414,1.0
di soia,farina di soia,21.89414,1.0
đại táo,đắc đại táo,21.975811,1.0
ng cô đặc,phần cô đặc,13.337074,0.6666666666666666
ng cô đặc,đào cô đặc,13.337074,0.6666666666666666
gia vị hạt sen,ga vị hạt sen,33.272408,0.75
mạch nha đại mạch,mạch nha đại mạch đức,39.565575,1.0
mạch nha đại mạch,mạch nha lúa đại mạch,33.010677,1.0
enzym ins transglutaminase,enzym transglutaminase,21.276026,0.6666666666666666
chiết xuất dầu hào,chiết xuất dầu hào p,33.146156,1.0
nước bảo hòa co2,nước bão hòa co2,25.764364,0.75
nước bảo hòa co2,nước bão hào hòa co2,24.58984,0.75
calci d pantothenate,caldum d pantothenate,23.187712,0.6666666666666666
calci d pantothenate,calcium d pantothenate,23.187712,0.6666666666666666
protein thủy phân từ lúa mị,protein thủy phân từ đậu nành,38.198277,0.6666666666666666
màu thực phẩm giống tự nhiên  từ hạt cà phê,màu thực phẩm giống tự nhiên,42.377308,0.6
bột hương phô mai,bột whey hương phô mai,28.637249,1.0
bột hương phô mai,hương phô mai,27.596867,0.75
sản phẩm có chứa bột lúa mì,sản phẩm có chứa bột mì,36.46933,0.8571428571428571
sản phẩm có chứa bột lúa mì,thành phần có chứa bột lúa mì,35.886665,0.7142857142857143
các gia vị sấy,các gia vị,26.611258,0.75
các gia vị sấy,các gia vị ớt,25.51756,0.75
trà xanh matcha,bột trà xanh matcha,31.332306,1.0
trà xanh matcha,trà xanh,18.74839,0.6666666666666666
may contain gluten and soya,wheat gluten and soya,34.75145,0.6
may contain gluten and soya,may contain gluten,32.290543,0.6
thịt lợn nạc,thịt lợn,19.418869,0.6666666666666666
thịt lợn nạc,thịt bò nạc,17.052422,0.6666666666666666
dầu hoa hướng dương,hoa hướng dương,31.17213,0.75
dầu hoa hướng dương,chiết xuất hoa hướng dương,28.63343,0.75
chất tạo màu được phép sử dụng,hương liệu phẩm màu được phép sử dụng,48.16362,0.7142857142857143
chất tạo màu được phép sử dụng,có chứa chất ổn định được phép sử dụng,35.15646,0.7142857142857143
bột chế biến,tinh bột chế biến,30.4937,1.0
bột chế biến,bột chế biến từ sữa,23.921818,1.0
nấm rơm khô,nấm rơm,21.033068,0.6666666666666666
nấm rơm khô,nấm rơm sấy thăng hoa,18.155003,0.6666666666666666
giấm,bột giấm,11.367317,1.0
giấm,gia vị giấm,10.672695,1.0
chất nhũ hóa ins,chất nhũ hóa,19.340982,0.75
chất nhũ hóa ins,chất nhũ hóa syrup,18.486809,0.75
sodium polyphosphate,e340_ii sodium polyphosphate,22.767353,1.0
hương hành hương tiêu,hương tiêu,26.524893,0.6666666666666666
hương hành hương tiêu,hương hành,14.1401005,0.6666666666666666
hỗn hợp hương dâu việt quất tự nhiên,hỗn hợp hương dâu giống tự nhiên,36.34426,0.75
farina di frumento maltato,farina di frumento,35.4545,0.75
farina di frumento maltato,farina di frumento integrale,33.92958,0.75
chất điều chỉnh độ acid330,chất điều chỉnh độ,24.622599,0.8
chất điều chỉnh độ acid330,chất điều chỉnh độ åcid,23.628695,0.8
dinatri e5' inosinat,dinatri e5 inosinat,40.380196,1.0
dinatri e5' inosinat,dinatri e5' guanylat dinatri e5' inosinat,36.908604,1.0
melon hương dưa lưới,melon hương dưa hấu,35.307026,0.75
melon hương dưa lưới,hương dưa lưới,32.54934,0.75
bột đậu nành lên men,bột polysaccharide đậu nành lên men,33.371983,1.0
bột đậu nành lên men,đậu nành lên men,32.72948,0.8
poudre de paprika,extrait de paprika,21.911865,0.6666666666666666
poudre de paprika,extraits de paprika,21.911865,0.6666666666666666
lúa mỳ kibble,lúa mỳ,20.040276,0.6666666666666666
lúa mỳ kibble,bột lúa mỳ,9.151622,0.6666666666666666
tocopherol tự nhiên,hỗn hợp tocopherol tự nhiên,21.833477,1.0
tocopherol tự nhiên,tự nhiên,10.15502,0.6666666666666666
susu bubuk,susu skim bubuk,22.205858,1.0
tổ yến thiên nhiên làm sạch,tổ yến thiên nhiên,44.68114,0.6666666666666666
chân nấm đông cô,nấm đông cô,32.92056,0.75
chân nấm đông cô,bột nấm đông cô,31.509144,0.75
invert sugar syrup,caramel sugar syrup,21.82807,0.6666666666666666
bớt tiêu chất chống oxy hóa,chất chống oxy hóa,30.809538,0.6666666666666666
bớt tiêu chất chống oxy hóa,e331_ii chất chống oxy hóa,29.59411,0.6666666666666666
mẫu thực phẩm tổng hợp caramen nhóm iii,phẩm màu tổng hợp caramen nhóm iii,39.852364,0.75
mẫu thực phẩm tổng hợp caramen nhóm iii,gồm màu tổng hợp caramen nhóm iii,39.852364,0.625
có chứa cá,có thể chứa cá,23.427502,1.0
có chứa cá,sản phẩm có chứa cá,23.40839,1.0
chiết xuất từ cá,dịch chiết xuất từ cá,30.26099,1.0
chiết xuất từ cá,dẫn xuất từ cá,25.78955,0.75
chất ổn định trisodium diphosphate,chất ổn định,19.135927,0.6
chất tạo xốp e500_ii,tạo xốp e500_ii,32.604156,0.75
chất tạo xốp e500_ii,bột tạo xốp e500_ii,31.215458,0.75
hạt tiêu xay,hạt tiêu,18.38976,0.6666666666666666
hạt tiêu xay,hạt tiêu đen,17.437578,0.6666666666666666
may contain almonds,may contain hazelnuts and almonds,26.891985,1.0
may contain almonds,may contain peanuts and almonds,26.891985,1.0
phẩm màu tong hop,màu tong hop,33.481987,0.75
phẩm màu tong hop,phẩm mau tong hop,25.039215,0.75
non dairy creamer,chất béo từ thực vật non dairy creamer,31.25771,1.0
non dairy creamer,non dairy,23.91665,0.6666666666666666
có  bánh sôcôla trong hộp,có  bánh kẹp kem trong hộp,36.31202,0.8
có  bánh sôcôla trong hộp,có  bánh sô cô la trong hộp,34.81885,0.8
dầu dừa hidro hóa,dầu dừa hydro hóa,20.118473,0.75
dầu dừa hidro hóa,dầu dừa hyđrô hóa,20.118473,0.75
tinh chất đào cô đặc,tinh chất táo cô đặc,26.543188,0.8
tinh chất đào cô đặc,đào cô đặc,26.430025,0.6
dioxyric vô định hình,dioxyd silic vô định hình,32.427094,0.75
dioxyric vô định hình,dioxyd sille vô định hình,32.427094,0.75
thịt nạc heo xay,thịt nạc heo,31.835075,0.75
thịt nạc heo xay,thịt heo xay,27.23233,0.75
muối bi đường tinh luyện,đường tinh luyện,28.627531,0.6
muối bi đường tinh luyện,muối tinh luyện,22.45642,0.6
không sử dụng loại đổi gen,không sử dụng loại biến đổi gen,53.38907,1.0
không sử dụng loại đổi gen,không sử dụng loại gây biến đổi gen,51.4193,1.0
crème au chocolat,crème au lait,23.871334,0.6666666666666666
có thể có sữa,có thể có chứa sữa,26.491014,1.0
có thể có sữa,có thể có chứa,22.172663,0.6666666666666666
màu điều tự nhiên,màu tự nhiên,15.030939,0.75
phẩm màu thực vật,phẩm màu thực phẩm,23.14508,0.75
phẩm màu thực vật,phẩm màu thực phẩm fd,22.194836,0.75
đường re men streptococcus thermophilus,men streptococcus thermophilus,34.160927,0.6
muối i ốt chất bảo quản,muối i ốt chất giữ màu,35.35614,0.6666666666666666
muối i ốt chất bảo quản,muối i ốt chất tạo xốp,35.35614,0.6666666666666666
chất làm dày e413,chất làm dày,20.813452,0.75
chất làm dày e413,chất làm dày e1412,19.87959,0.75
hưởng tự nhiên,hưởng giống tự nhiên,17.939985,1.0
hưởng tự nhiên,hưởng chanh muối giống tự nhiên,16.257362,1.0
xử lý bột,chất xử lý bột,28.03281,1.0
xử lý bột,xử lý ammonium,20.956142,0.6666666666666666
nguyên liệu bột mì,nguyên liệu bột sữa,27.6223,0.75
glucose cho thực phẩm,glucose thực phẩm,21.431225,0.75
glucose cho thực phẩm,dùng cho thực phẩm,19.82674,0.75
hương bộ tổng hợp,hương tổng hợp,13.569258,0.75
hương bộ tổng hợp,hương của tổng hợp,12.897513,0.75
sô cô la sữa,sô cô la sữa  đường,34.61436,1.0
sô cô la sữa,chứa  sô cô la sữa,33.01288,1.0
kem tiệt trùng,sữa bò tách kem tiệt trùng,28.577206,1.0
kem tiệt trùng,sữa tươi nguyên kem tiệt trùng,28.577206,1.0
giống thiên nhiên,tổ yến thiên nhiên,15.096976,0.6666666666666666
giống thiên nhiên,muối hạt thiên nhiên,15.096976,0.6666666666666666
chất điều e296,chất điều chỉnh độ acid e296,16.6455,1.0
chất điều e296,chất điều,10.695597,0.6666666666666666
hương ngọt,hương ngọt tự nhiên,14.113388,1.0
hương ngọt,hương ngọt từ nhiên,14.113388,1.0
gia vị đậu nành xay,bột gia vị đậu nành,23.745785,0.8
gia vị đậu nành xay,gia vị hương đậu nành,16.718098,0.8
ngò rí,hương ngò rí,23.119753,1.0
ngò rí,ngò rí sấy,21.086357,1.0
hoặc dầu hướng dương,dầu hướng dương,28.394138,0.75
đậu bắp sấy,bắp sấy,21.156246,0.6666666666666666
đậu bắp sấy,đậu bắp,20.186214,0.6666666666666666
bột lúa mì cứng,bột hạt lúa mì cứng,30.689842,1.0
bột lúa mì cứng,lúa mì cứng,29.895676,0.75
bột rong nho,rong nho,22.816048,0.6666666666666666
bột rong nho,bột rong biển,15.034685,0.6666666666666666
chất tạo hương tổng hợp dùng cho thực phẩm,chất tạo hương tổng hợp dùng trong thực phẩm,46.14575,0.8888888888888888
chất tạo hương tổng hợp dùng cho thực phẩm,hương tổng hợp dùng cho thực phẩm,45.914375,0.7777777777777778
sữa bột hữu cơ,sữa bột gầy hữu cơ,28.980963,1.0
sữa bột hữu cơ,sữa bột nguyên chất hữu cơ,27.752228,1.0
bánh qui nhân hương vị sô cô la bauducco,bánh qui sô cô la nhân hương vị dấu bauducca,40.56604,0.8888888888888888
nước ép cà chua,nước ép cà chua từ nước cà chua cô đặc,27.831062,1.0
nước ép cà chua,nước ép cà rốt,22.261229,0.75
emulsifier soy lecithin,emulsifier soy lecithins,24.602337,0.6666666666666666
emulsifier soy lecithin,soy lecithin,21.655006,0.6666666666666666
"e1100_iii , alpha-Amylase từ Bacillus subtilis , alpha-Amylase from Bacillus subtilis","e1100_iv , alpha-Amylase từ Bacillus megaterium expressed in Bacillus subtilis , alpha-Amylase from Bacillus megaterium expressed in Bacillus subtilis",96.97637,0.8571428571428571
"e1100_iii , alpha-Amylase từ Bacillus subtilis , alpha-Amylase from Bacillus subtilis","e1100_v , alpha-Amylase từ Bacillus stearothermophilus expressed in Bacillus subtilis , alpha-Amylase from Bacillus stearothermophilus expressed in Bacillus subtilis",96.97637,0.8571428571428571
vin de riz,poudre visqueuse de riz,23.579136,0.6666666666666666
gói xốt lấu tôm chua cay,gói nước cốt tôm chua cay,35.799942,0.6666666666666666
hương vani tổng hợp dùng trong thực phẩm,hương tổng hợp dùng trong thực phẩm,42.357483,0.875
hương vani tổng hợp dùng trong thực phẩm,hương vani tổng hợp dùng cho thực phẩm,41.92876,0.875
bột mì được làm giàu,bột mì được sản xuất trên dây chuyền sản xuất các loại bánh,16.558153,0.6
hương patê tổng hợp,hương patê gan tổng hợp,23.198076,1.0
hương patê tổng hợp,hương tổng hợp,13.569258,0.75
giẩm,nước giẩm,11.825552,1.0
phẩm màu tự nhiễn,phẩm màu tự nhiện,23.110893,0.75
phẩm màu tự nhiễn,phẩm màu tự nhiên,23.110893,0.75
tổng hợp dùng trong thực phẩm,hương tổng hợp dùng trong thực phẩm,39.481678,1.0
tổng hợp dùng trong thực phẩm,màu tổng hợp dùng trong thực phẩm,39.481678,1.0
búp chè xanh nguyên chất,búp chè xanh nguyên chất từ giống trà oolong đặc biệt của đài loan,41.162056,1.0
búp chè xanh nguyên chất,búp chè xanh thái nguyên,33.6428,0.8
bột nghêu gia vị,bột gia vị,16.686289,0.75
hương tomyum,bột hương tomyum,23.765648,1.0
hương tomyum,hương tomyum tổng hợp,14.113388,1.0
hương trà giống tự nhiên,hương trà xanh giống tự nhiên,26.51006,1.0
hương trà giống tự nhiên,hương trà xanh matcha giống tự nhiên,25.447962,1.0
vanilla tự nhiên,hương vanilla tự nhiên,22.726824,1.0
hạt nêm knorr,đường hạt nêm knorr,35.129368,1.0
hạt nêm knorr,hạt nêm,17.385239,0.6666666666666666
tocopherol mixed,chất chống oxy hóa tocopherol mixed,20.447285,1.0
tocopherol mixed,chất chống oxy hoá tocopherol mixed,20.447285,1.0
hương liệu tự nhiên,các hương liệu tự nhiên,27.810015,1.0
hương liệu tự nhiên,hương liệu tự nhiên táo,26.875864,1.0
såt,såt sulfat,11.367317,1.0
såt,såt pyrophosphat,11.367317,1.0
chất xơ hoà tan oligofructose,chất xơ hoà tan,36.80939,0.8
chất xơ hoà tan oligofructose,chất xơ hòa tan oligofructose,33.52085,0.8
tinh bột xử lý oxy hoá,tinh bột xử lý oxy hóa,42.764893,0.8333333333333334
tinh bột xử lý oxy hoá,tinh bột xử lý oxy hóa e1404,41.19673,0.8333333333333334
màu nghệ,màu tự nhiên từ củ nghệ,12.276175,1.0
regulator,acidity regulator,11.825552,1.0
đường kính trắng,đường kính trắng tinh luyện,27.800072,1.0
đường kính trắng,đường kính,18.01899,0.6666666666666666
e1412 bột gia vị tôm,bột gia vị tôm,32.16386,0.8
e1412 bột gia vị tôm,gia vị tôm,25.56615,0.6
nước bão hòa co₂ đường hfcs,nước bão hòa co2 đường hfcs,45.02305,0.8333333333333334
chất bảo quản ins,chất bảo quản,21.261879,0.75
chất bảo quản ins,chất bảo quản e223,20.320103,0.75
ớt cựa gà,hương vị ớt cựa gà,31.045963,1.0
ớt cựa gà,chiết xuất từ ớt cựa gà,29.862612,1.0
